date,value,source,parser
2026-05-12,98.87,Trading Economics scrape,tiered:tiered_v1
2026-05-13,101.43,Trading Economics scrape,tiered:tiered_v1
2026-05-14,101.47,Trading Economics scrape,tiered:tiered_v1
2026-05-15,102.41,Trading Economics scrape,tiered:tiered_v1
2026-05-16,105.42,Trading Economics scrape,tiered:tiered_v1
2026-05-17,105.42,Trading Economics scrape,tiered:tiered_v1
2026-05-18,103.34,Trading Economics scrape,tiered:tiered_v1
2026-05-19,103.75,Trading Economics scrape,tiered:tiered_v1
2026-05-20,102.12,Trading Economics scrape,tiered:tiered_v1
2026-05-21,101.04,Trading Economics scrape,tiered:tiered_v1
2026-05-22,98.54,Trading Economics scrape,tiered:tiered_v1
2026-05-23,97,Trading Economics scrape,tiered:tiered_v1
2026-05-24,97,Trading Economics scrape,tiered:tiered_v1
2026-05-25,91.3,Trading Economics scrape,tiered:tiered_v1
2026-05-26,92.78,Trading Economics scrape,tiered:tiered_v1
2026-05-29,87.63,Trading Economics scrape,tiered:tiered_v1
2026-05-30,87.36,Trading Economics scrape,tiered:tiered_v1
2026-05-31,87.36,Trading Economics scrape,tiered:tiered_v1
2026-06-01,92.17,Trading Economics scrape,tiered:tiered_v1
2026-06-02,91.27,Trading Economics scrape,tiered:tiered_v1
2026-06-03,96.1,Trading Economics scrape,tiered:tiered_v1
2026-06-04,95.39,Trading Economics scrape,tiered:tiered_v1
2026-06-05,93.08,Trading Economics scrape,tiered:tiered_v1
2026-06-06,90.54,Trading Economics scrape,tiered:tiered_v1
2026-06-07,90.54,Trading Economics scrape,tiered:tiered_v1
2026-06-08,94.44,Trading Economics scrape,tiered:tiered_v1
2026-06-09,90.02,Trading Economics scrape,tiered:tiered_v1
2026-06-10,88.71,Trading Economics scrape,tiered:tiered_v1
2026-06-11,90.43,Trading Economics scrape,tiered:tiered_v1
2026-06-12,88.75,hormuz-watch API,tiered:tiered_v1
2026-06-13,84.88,Trading Economics scrape,tiered:tiered_v1
2026-06-14,84.88,Trading Economics scrape,tiered:tiered_v1
2026-06-15,80.85,Trading Economics scrape,tiered:tiered_v1
2026-06-16,80.38,Trading Economics scrape,tiered:tiered_v1
2026-06-17,75.34,Trading Economics scrape,tiered:tiered_v1
2026-06-18,74.85,Trading Economics scrape,tiered:tiered_v1
2026-06-19,77.21,Trading Economics scrape,tiered:tiered_v1
2026-06-20,77.33,Trading Economics scrape,tiered:tiered_v1
2026-06-21,77.33,Trading Economics scrape,tiered:tiered_v1
2026-06-22,75.17,Trading Economics scrape,tiered:tiered_v1
2026-06-23,73.8,Trading Economics scrape,tiered:tiered_v1
2026-06-24,72.64,Trading Economics scrape,tiered:tiered_v1
2026-06-25,69.45,Trading Economics scrape,tiered:tiered_v1
