date,value
2026-04-16,9.38
2026-05-14,14.73,google-news-llm,tiered:tiered_v1
2026-05-15,24.85,google-news-llm,tiered:tiered_v1
2026-05-14,-2.64,google-news-llm,tiered:tiered_v1
2026-05-15,24.85,google-news-llm,tiered:tiered_v1
2026-05-13,41,google-news-llm,tiered:tiered_v1
2026-05-15,24.85,google-news-llm,tiered:tiered_v1
2026-05-13,41,google-news-llm,tiered:tiered_v1
2026-05-28,23.63,NSE JSON API,tiered:tiered_v1
2026-05-29,37.89,NSE JSON API,tiered:tiered_v1
2026-06-01,13.42,NSE JSON API,tiered:tiered_v1
2026-06-02,18.46,NSE JSON API,tiered:tiered_v1
2026-06-03,20.67,NSE JSON API,tiered:tiered_v1
2026-06-04,15.43,NSE JSON API,tiered:tiered_v1
2026-06-05,28.55,NSE JSON API,tiered:tiered_v1
2026-06-02,62.84,google-news-llm,tiered:tiered_v1
2026-06-08,8.97,NSE JSON API,tiered:tiered_v1
2026-06-09,16.84,NSE JSON API,tiered:tiered_v1
2026-06-10,19,NSE JSON API,tiered:tiered_v1
2026-06-11,10.57,NSE JSON API,tiered:tiered_v1
