date,value,source,parser
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-13,2315,NSE JSON API,tiered:tiered_v1
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-17,3150,NSE JSON API,tiered:tiered_v1
2026-05-18,3150,NSE JSON API,tiered:tiered_v1
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-21,982.6,NSE JSON API,tiered:tiered_v1
2026-05-22,982.6,NSE JSON API,tiered:tiered_v1
2026-05-25,2413.1,NSE JSON API,tiered:tiered_v1
2026-05-29,665.4,NSE JSON API,tiered:tiered_v1
2026-05-08,5300,google-news-llm,tiered:tiered_v1
2026-05-29,665.4,NSE JSON API,tiered:tiered_v1
2026-06-01,127.8,NSE JSON API,tiered:tiered_v1
2026-06-02,1109.9,NSE JSON API,tiered:tiered_v1
2026-06-03,4779.4,NSE JSON API,tiered:tiered_v1
2026-06-04,133.1,NSE JSON API,tiered:tiered_v1
2026-06-05,5844,NSE JSON API,tiered:tiered_v1
2026-06-04,2873,google-news-llm,tiered:tiered_v1
2026-06-08,153.3,NSE JSON API,tiered:tiered_v1
2026-06-09,4919.2,NSE JSON API,tiered:tiered_v1
2026-06-10,2135,NSE JSON API,tiered:tiered_v1
2026-06-11,2135,NSE JSON API,tiered:tiered_v1
2026-06-17,776.9,NSE JSON API,tiered:tiered_v1
2026-06-18,1274.7,NSE JSON API,tiered:tiered_v1
2026-06-23,795.8,NSE JSON API,tiered:tiered_v1
