date,value,source,parser
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-13,2315,NSE JSON API,tiered:tiered_v1
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-17,3150,NSE JSON API,tiered:tiered_v1
2026-05-18,3150,NSE JSON API,tiered:tiered_v1
2026-05-12,5326,google-news-llm,tiered:tiered_v1
2026-05-21,982.6,NSE JSON API,tiered:tiered_v1
2026-05-22,982.6,NSE JSON API,tiered:tiered_v1
2026-05-25,2413.1,NSE JSON API,tiered:tiered_v1
2026-05-29,665.4,NSE JSON API,tiered:tiered_v1
2026-05-08,5300,google-news-llm,tiered:tiered_v1
2026-05-29,665.4,NSE JSON API,tiered:tiered_v1
2026-06-01,127.8,NSE JSON API,tiered:tiered_v1
2026-06-02,1109.9,NSE JSON API,tiered:tiered_v1
2026-06-03,4779.4,NSE JSON API,tiered:tiered_v1
2026-06-04,133.1,NSE JSON API,tiered:tiered_v1
2026-06-05,5844,NSE JSON API,tiered:tiered_v1
2026-06-04,2873,google-news-llm,tiered:tiered_v1
2026-06-08,153.3,NSE JSON API,tiered:tiered_v1
2026-06-09,4919.2,NSE JSON API,tiered:tiered_v1
2026-06-10,2135,NSE JSON API,tiered:tiered_v1
2026-06-11,2135,NSE JSON API,tiered:tiered_v1
2026-06-17,776.9,NSE JSON API,tiered:tiered_v1
2026-06-18,1274.7,NSE JSON API,tiered:tiered_v1
2026-06-23,795.8,NSE JSON API,tiered:tiered_v1
2026-06-24,978.5,NSE JSON API,tiered:tiered_v1
2026-06-25,2361.7,NSE JSON API,tiered:tiered_v1
2026-06-29,2149,NSE JSON API,tiered:tiered_v1
2026-06-30,2149,NSE JSON API,tiered:tiered_v1
2026-07-07,2149,NSE JSON API,tiered:tiered_v1
2026-07-08,2207.1,NSE JSON API,tiered:tiered_v1
2026-07-13,2149,NSE JSON API,tiered:tiered_v1
2026-07-14,3687.68,NSE JSON API,tiered:tiered_v1
2026-07-15,195,google-news-llm,tiered:tiered_v1
2026-07-24,160,NSE JSON API,tiered:tiered_v1
2026-07-29,139,NSE JSON API,tiered:tiered_v1
2026-07-30,139,NSE JSON API,tiered:tiered_v1
2026-08-03,2380,NSE JSON API,tiered:tiered_v1
2026-08-04,4337.4,NSE JSON API,tiered:tiered_v1
2026-08-06,1785,NSE JSON API,tiered:tiered_v1
2026-08-07,323.7,NSE JSON API,tiered:tiered_v1
2026-08-10,176.1,NSE JSON API,tiered:tiered_v1
2026-08-11,118.4,NSE JSON API,tiered:tiered_v1
2026-08-13,195,NSE JSON API,tiered:tiered_v1
2026-08-14,985.86,google-news-llm,tiered:tiered_v1
2026-08-17,162.9,NSE JSON API,tiered:tiered_v1
2026-08-18,2948.9,NSE JSON API,tiered:tiered_v1
2026-08-20,1579.5,NSE JSON API,tiered:tiered_v1
2026-08-21,912.1,NSE JSON API,tiered:tiered_v1
2026-08-24,969.6,NSE JSON API,tiered:tiered_v1
2026-08-26,2273.2,NSE JSON API,tiered:tiered_v1
2026-08-27,1853.6,NSE JSON API,tiered:tiered_v1
2026-08-28,3876.4,NSE JSON API,tiered:tiered_v1
2026-08-31,393.6,NSE JSON API,tiered:tiered_v1
2026-09-01,98.3,NSE JSON API,tiered:tiered_v1
2026-09-02,900.3,NSE JSON API,tiered:tiered_v1
2026-09-03,1880.7,NSE JSON API,tiered:tiered_v1
