date,value,source,parser
2026-05-14,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-05-15,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-05-29,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-15,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-16,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-17,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-18,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-20,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-21,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-06-22,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
