date,value,source,parser
2026-05-05,38.5,publisher-rss,tiered:tiered_v1
2026-05-14,40.7,eaindustry-ieci,tiered:tiered_v1
2026-05-15,40.7,eaindustry-ieci,tiered:tiered_v1
2026-05-29,40.7,eaindustry-ieci,tiered:tiered_v1
2026-05-30,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-01,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-02,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-03,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-04,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-05,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-10,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-11,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-12,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-13,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-14,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-15,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-16,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-17,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-18,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-20,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-21,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-22,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-23,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-24,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-25,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-26,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-27,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-28,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-29,40.7,eaindustry-ieci,tiered:tiered_v1
2026-06-30,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-01,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-02,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-03,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-04,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-05,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-06,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-07,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-08,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-09,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-10,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-11,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-12,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-13,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-14,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-15,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-21,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-22,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-23,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-25,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-26,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-27,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-28,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-29,40.7,eaindustry-ieci,tiered:tiered_v1
2026-07-30,40.7,eaindustry-ieci,tiered:tiered_v1
2026-08-01,40.7,eaindustry-ieci,tiered:tiered_v1
2026-08-02,40.7,eaindustry-ieci,tiered:tiered_v1
