date,value,source,parser
2026-05-15,-29,rbi-mmo-daily,tiered:tiered_v1
2026-05-17,-29,rbi-mmo-daily,tiered:tiered_v1
2026-05-18,-5,rbi-mmo-daily,tiered:tiered_v1
2026-04-12,-5,google-news-llm,tiered:tiered_v1
2026-05-19,-32,rbi-mmo-daily,tiered:tiered_v1
2026-05-20,-29,rbi-mmo-daily,tiered:tiered_v1
2026-05-21,-27,rbi-mmo-daily,tiered:tiered_v1
2026-05-22,-23,rbi-mmo-daily,tiered:tiered_v1
2026-04-12,-5,google-news-llm,tiered:tiered_v1
2026-05-29,-14,rbi-mmo-daily,tiered:tiered_v1
2026-05-26,-10,google-news-llm,tiered:tiered_v1
2026-04-12,-5,google-news-llm,tiered:tiered_v1
2026-06-02,-20,rbi-mmo-daily,tiered:tiered_v1
2026-04-12,-5,google-news-llm,tiered:tiered_v1
2026-06-04,-23,rbi-mmo-daily,tiered:tiered_v1
2026-06-05,-23,rbi-mmo-daily,tiered:tiered_v1
2026-06-09,-20,rbi-mmo-daily,tiered:tiered_v1
2026-06-11,-22,rbi-mmo-daily,tiered:tiered_v1
2026-06-12,-23,rbi-mmo-daily,tiered:tiered_v1
2026-06-13,-23,rbi-mmo-daily,tiered:tiered_v1
2026-06-14,-23,rbi-mmo-daily,tiered:tiered_v1
2026-06-16,-21,rbi-mmo-daily,tiered:tiered_v1
2026-06-17,-14,rbi-mmo-daily,tiered:tiered_v1
2026-06-18,-15,rbi-mmo-daily,tiered:tiered_v1
2026-06-19,-17,rbi-mmo-daily,tiered:tiered_v1
2026-06-20,-17,rbi-mmo-daily,tiered:tiered_v1
2026-06-21,-17,rbi-mmo-daily,tiered:tiered_v1
2026-06-23,-17,rbi-mmo-daily,tiered:tiered_v1
2026-06-24,10,rbi-mmo-daily,tiered:tiered_v1
2026-06-25,-13,rbi-mmo-daily,tiered:tiered_v1
2026-06-26,-13,rbi-mmo-daily,tiered:tiered_v1
2026-06-27,-13,rbi-mmo-daily,tiered:tiered_v1
2026-06-28,-13,rbi-mmo-daily,tiered:tiered_v1
2026-06-30,10,rbi-mmo-daily,tiered:tiered_v1
2026-07-01,-7,rbi-mmo-daily,tiered:tiered_v1
2026-07-02,-22,rbi-mmo-daily,tiered:tiered_v1
2026-07-03,-23,rbi-mmo-daily,tiered:tiered_v1
2026-07-04,-23,rbi-mmo-daily,tiered:tiered_v1
2026-07-05,-23,rbi-mmo-daily,tiered:tiered_v1
2026-07-07,10,rbi-mmo-daily,tiered:tiered_v1
2026-07-08,-25,rbi-mmo-daily,tiered:tiered_v1
2026-07-09,-23,rbi-mmo-daily,tiered:tiered_v1
2026-07-10,-16,rbi-mmo-daily,tiered:tiered_v1
2026-07-11,-16,rbi-mmo-daily,tiered:tiered_v1
2026-07-12,-16,rbi-mmo-daily,tiered:tiered_v1
2026-07-14,-20,rbi-mmo-daily,tiered:tiered_v1
2026-07-15,-26,rbi-mmo-daily,tiered:tiered_v1
