date,value,source,parser
2026-05-14,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-05-15,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-05-29,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-15,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-16,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-17,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-18,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-20,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-21,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
2026-06-22,5.25,https://tradingeconomics.com/india/interest-rate,tiered:tiered_v1
