date,value,source,parser
2026-05-14,-20.67,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-05-15,-20.67,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-05-29,-28.38,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-15,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-16,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-17,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-18,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-20,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-21,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-22,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-23,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-24,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-25,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-27,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-28,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-29,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-06-30,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-01,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-02,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-04,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-05,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-06,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-07,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-08,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-09,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-11,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-12,-28.21,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-13,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-14,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-21,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-22,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-23,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-25,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-26,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-27,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-28,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-29,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-07-30,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-01,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-02,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-03,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-04,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-05,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-06,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-08,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-09,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-10,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-11,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-12,-30.43,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-13,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-15,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-16,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-17,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-18,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-19,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-20,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-22,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-23,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-25,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
2026-08-27,-31.98,https://tradingeconomics.com/india/balance-of-trade,tiered:tiered_v1
