date,value,source,parser
2026-05-12,84,hormuz-watch /api/snapshot,tiered:tiered_v1
2026-05-13,84,hormuz-watch /api/snapshot (static),tiered:tiered_v1
2026-05-14,141,hormuz-watch /api/snapshot,tiered:tiered_v1
2026-05-12,12,manual-override,manual:override
2026-05-29,12,manual-override,manual:override
2026-06-11,331,hormuz-watch API,tiered:tiered_v1
2026-05-29,12,manual-override,manual:override
2026-07-28,17,multi-tracker median (1/4 sources),tiered:tiered_v1
2026-07-29,10,multi-tracker median (1/4 sources),tiered:tiered_v1
2026-07-30,10,multi-tracker median (1/4 sources),tiered:tiered_v1
2026-07-31,10,multi-tracker median (1/4 sources),tiered:tiered_v1
2026-08-01,10,multi-tracker median (1/4 sources),tiered:tiered_v1
