date,value,source,parser
2026-05-11,2286,google-news-llm,tiered:tiered_v1
2026-05-21,2279,Drewry weekly WCI,tiered:tiered_v1
2026-05-28,2800,Drewry weekly WCI,tiered:tiered_v1
2026-06-05,3433,google-news-llm,tiered:tiered_v1
2026-05-29,3549,Drewry weekly WCI,tiered:tiered_v1
2026-06-09,3433,google-news-llm,tiered:tiered_v1
2026-06-12,3549,google-news-llm,tiered:tiered_v1
2026-06-19,3969,google-news-llm,tiered:tiered_v1
2026-06-12,3433,google-news-llm,tiered:tiered_v1
2026-06-26,4166,google-news-llm,tiered:tiered_v1
2026-06-29,4166,google-news-llm,tiered:tiered_v1
2026-07-02,4530,google-news-llm,tiered:tiered_v1
2026-07-06,4530,google-news-llm,tiered:tiered_v1
2026-06-19,3969,google-news-llm,tiered:tiered_v1
2026-07-02,4530,google-news-llm,tiered:tiered_v1
2026-06-25,4166,google-news-llm,tiered:tiered_v1
2026-06-26,4166,google-news-llm,tiered:tiered_v1
2026-07-17,4547,google-news-llm,tiered:tiered_v1
2026-07-24,4374,google-news-llm,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-02,4255,Drewry weekly WCI,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-05,4255,Drewry weekly WCI,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-07,4297,google-news-llm,tiered:tiered_v1
2026-08-09,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-10,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-11,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-12,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-14,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-15,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-16,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-17,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-18,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-19,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-20,4339,Drewry weekly WCI,tiered:tiered_v1
2026-08-21,4526,Drewry weekly WCI,tiered:tiered_v1
2026-08-22,4526,Drewry weekly WCI,tiered:tiered_v1
2026-08-23,4526,Drewry weekly WCI,tiered:tiered_v1
2026-08-25,4526,Drewry weekly WCI,tiered:tiered_v1
2026-08-27,4473,Drewry weekly WCI,tiered:tiered_v1
2026-08-28,4473,Drewry weekly WCI,tiered:tiered_v1
2026-08-29,4473,Drewry weekly WCI,tiered:tiered_v1
2026-08-30,4473,Drewry weekly WCI,tiered:tiered_v1
2026-08-31,4473,Drewry weekly WCI,tiered:tiered_v1
2026-09-01,4473,Drewry weekly WCI,tiered:tiered_v1
2026-09-02,4473,Drewry weekly WCI,tiered:tiered_v1
2026-09-03,4473,Drewry weekly WCI,tiered:tiered_v1
