date,value,source,parser
2026-05-11,2286,google-news-llm,tiered:tiered_v1
2026-05-21,2279,Drewry weekly WCI,tiered:tiered_v1
2026-05-28,2800,Drewry weekly WCI,tiered:tiered_v1
2026-06-05,3433,google-news-llm,tiered:tiered_v1
2026-05-29,3549,Drewry weekly WCI,tiered:tiered_v1
2026-06-09,3433,google-news-llm,tiered:tiered_v1
2026-06-12,3549,google-news-llm,tiered:tiered_v1
2026-06-19,3969,google-news-llm,tiered:tiered_v1
2026-06-12,3433,google-news-llm,tiered:tiered_v1
2026-06-26,4166,google-news-llm,tiered:tiered_v1
2026-06-29,4166,google-news-llm,tiered:tiered_v1
2026-07-02,4530,google-news-llm,tiered:tiered_v1
2026-07-06,4530,google-news-llm,tiered:tiered_v1
2026-06-19,3969,google-news-llm,tiered:tiered_v1
2026-07-02,4530,google-news-llm,tiered:tiered_v1
2026-06-25,4166,google-news-llm,tiered:tiered_v1
2026-06-26,4166,google-news-llm,tiered:tiered_v1
2026-07-17,4547,google-news-llm,tiered:tiered_v1
2026-07-24,4374,google-news-llm,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-02,4255,Drewry weekly WCI,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-05,4255,Drewry weekly WCI,tiered:tiered_v1
2026-07-31,4255,google-news-llm,tiered:tiered_v1
2026-08-07,4297,google-news-llm,tiered:tiered_v1
2026-08-09,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-10,4297,Drewry weekly WCI,tiered:tiered_v1
2026-08-11,4297,Drewry weekly WCI,tiered:tiered_v1
