date,value,source,parser
2026-05-31,111526,FADA monthly press PDF,tiered:tiered_v1
2026-08-06,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-08,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-09,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-10,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-11,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-12,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-13,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-15,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-16,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-17,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-18,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-19,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-20,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-22,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-23,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-25,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-27,133778,FADA monthly press PDF,tiered:tiered_v1
2026-08-30,133778,FADA monthly press PDF,tiered:tiered_v1
