date,value,source,parser
2026-05-13,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-14,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-15,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-29,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-30,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-01,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-02,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-03,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-04,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-05,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-10,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-11,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-12,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-13,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-14,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-15,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-16,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-18,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-20,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-21,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-22,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-23,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-25,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-26,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-27,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-28,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-29,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
