date,value,source,parser
2026-05-14,230,derived,manual:derived_v1
2026-05-15,230,derived,manual:derived_v1
2026-05-29,230,derived,manual:derived_v1
2026-06-08,235,derived,manual:derived_v1
2026-06-11,237,derived,manual:derived_v1
2026-06-12,241,derived,manual:derived_v1
2026-06-15,242,derived,manual:derived_v1
2026-06-16,243,derived,manual:derived_v1
2026-06-17,242,derived,manual:derived_v1
2026-06-12,235,derived,manual:derived_v1
2026-06-18,240,derived,manual:derived_v1
2026-06-22,235,derived,manual:derived_v1
2026-06-18,239,derived,manual:derived_v1
2026-06-23,235,derived,manual:derived_v1
2026-06-18,237,derived,manual:derived_v1
2026-06-24,238,derived,manual:derived_v1
2026-06-18,231,derived,manual:derived_v1
2026-06-25,240,derived,manual:derived_v1
2026-06-26,241,derived,manual:derived_v1
2026-06-29,237,derived,manual:derived_v1
2026-06-26,236,derived,manual:derived_v1
2026-06-30,235,derived,manual:derived_v1
2026-06-26,237,derived,manual:derived_v1
2026-07-01,228,derived,manual:derived_v1
2026-06-26,235,derived,manual:derived_v1
2026-07-02,226,derived,manual:derived_v1
2026-07-06,223,derived,manual:derived_v1
2026-07-02,219,derived,manual:derived_v1
2026-07-07,218,derived,manual:derived_v1
2026-07-08,217,derived,manual:derived_v1
2026-07-09,220,derived,manual:derived_v1
2026-07-10,216,derived,manual:derived_v1
2026-07-13,213,derived,manual:derived_v1
2026-07-14,224,derived,manual:derived_v1
2026-07-15,223,derived,manual:derived_v1
2026-07-16,216,derived,manual:derived_v1
2026-07-17,223,derived,manual:derived_v1
