date,value,source,parser
2026-05-14,230,derived,manual:derived_v1
2026-05-15,230,derived,manual:derived_v1
2026-05-29,230,derived,manual:derived_v1
2026-06-08,235,derived,manual:derived_v1
2026-06-11,237,derived,manual:derived_v1
2026-06-12,241,derived,manual:derived_v1
2026-06-15,242,derived,manual:derived_v1
2026-06-16,243,derived,manual:derived_v1
2026-06-17,242,derived,manual:derived_v1
2026-06-12,235,derived,manual:derived_v1
2026-06-18,240,derived,manual:derived_v1
2026-06-22,235,derived,manual:derived_v1
2026-06-18,239,derived,manual:derived_v1
2026-06-23,235,derived,manual:derived_v1
