date,value,source,parser
2026-06-10,-271979,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-11,-266983,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-12,-243623,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-15,-241241,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-16,-229600,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-17,-224688,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-18,-221476,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-19,-226423,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-22,-222784,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-23,-228561,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-24,-229053,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-25,-223809,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-29,-234451,NSE participant-wise OI CSV,tiered:tiered_v1
2026-06-30,-256410,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-01,-260059,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-02,-256900,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-03,-250767,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-06,-241279,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-07,-238838,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-08,-268586,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-09,-266251,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-10,-254711,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-13,-255113,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-14,-265465,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-15,-262712,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-16,-249886,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-17,-216528,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-20,-219823,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-21,-228847,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-22,-251704,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-23,-263082,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-24,-270847,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-27,-266925,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-28,-205601,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-29,-194818,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-30,-186612,NSE participant-wise OI CSV,tiered:tiered_v1
2026-07-31,-173113,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-03,-150816,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-04,-153773,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-05,-158903,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-06,-145118,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-07,-150058,NSE participant-wise OI CSV,tiered:tiered_v1
2026-08-10,-152163,NSE participant-wise OI CSV,tiered:tiered_v1
