date,value,source,parser
2026-06-12,23487,google-news-llm,tiered:tiered_v1
2026-06-11,23100,google-news-llm,tiered:tiered_v1
2026-06-15,23982,google-news-llm,tiered:tiered_v1
2026-06-16,23963,google-news-llm,tiered:tiered_v1
2026-06-17,24032,google-news-llm,tiered:tiered_v1
2026-06-18,24083,google-news-llm,tiered:tiered_v1
2026-06-19,24001,google-news-llm,tiered:tiered_v1
2026-06-22,24124.5,google-news-llm,tiered:tiered_v1
2026-06-23,24132.5,google-news-llm,tiered:tiered_v1
2026-06-24,23874,google-news-llm,tiered:tiered_v1
2026-06-25,24119,google-news-llm,tiered:tiered_v1
2026-06-26,23800,google-news-llm,tiered:tiered_v1
2026-06-29,24095.5,google-news-llm,tiered:tiered_v1
2026-06-30,23987.5,google-news-llm,tiered:tiered_v1
2026-07-01,24002.5,google-news-llm,tiered:tiered_v1
2026-07-02,24180.5,google-news-llm,tiered:tiered_v1
2026-07-03,24410.5,google-news-llm,tiered:tiered_v1
2026-07-06,24322.5,google-news-llm,tiered:tiered_v1
2026-07-07,24543,google-news-llm,tiered:tiered_v1
2026-07-08,24234.5,google-news-llm,tiered:tiered_v1
2026-07-09,23990,google-news-llm,tiered:tiered_v1
2026-07-10,24115,google-news-llm,tiered:tiered_v1
2026-07-13,24100,google-news-llm,tiered:tiered_v1
2026-07-14,24062,google-news-llm,tiered:tiered_v1
2026-07-15,24041.5,google-news-llm,tiered:tiered_v1
2026-07-16,24066,google-news-llm,tiered:tiered_v1
2026-07-17,24088,google-news-llm,tiered:tiered_v1
2026-07-20,24293,google-news-llm,tiered:tiered_v1
2026-07-21,24154,google-news-llm,tiered:tiered_v1
2026-07-22,24108,google-news-llm,tiered:tiered_v1
2026-07-23,23883.5,google-news-llm,tiered:tiered_v1
2026-07-24,23705,google-news-llm,tiered:tiered_v1
2026-07-27,23945.5,google-news-llm,tiered:tiered_v1
2026-07-28,24000,google-news-llm,tiered:tiered_v1
2026-07-29,24253,google-news-llm,tiered:tiered_v1
2026-07-30,24330,google-news-llm,tiered:tiered_v1
2026-07-31,24424.5,google-news-llm,tiered:tiered_v1
2026-08-03,24629.5,google-news-llm,tiered:tiered_v1
2026-08-04,24628,google-news-llm,tiered:tiered_v1
2026-08-05,24743,google-news-llm,tiered:tiered_v1
2026-08-06,24652,google-news-llm,tiered:tiered_v1
2026-08-07,24657,google-news-llm,tiered:tiered_v1
2026-08-06,24706,google-news-llm,tiered:tiered_v1
2026-08-07,24657,google-news-llm,tiered:tiered_v1
2026-08-10,24659.5,google-news-llm,tiered:tiered_v1
2026-08-11,24621.5,google-news-llm,tiered:tiered_v1
2026-08-12,24546.5,google-news-llm,tiered:tiered_v1
2026-08-13,24423.5,google-news-llm,tiered:tiered_v1
2026-08-14,24441,google-news-llm,tiered:tiered_v1
2026-08-17,24405.5,google-news-llm,tiered:tiered_v1
2026-08-18,24307.5,google-news-llm,tiered:tiered_v1
2026-08-20,24234,google-news-llm,tiered:tiered_v1
2026-08-19,24205.5,google-news-llm,tiered:tiered_v1
2026-08-21,24331,google-news-llm,tiered:tiered_v1
2026-08-24,24329.5,google-news-llm,tiered:tiered_v1
2026-08-27,24358.5,google-news-llm,tiered:tiered_v1
2026-08-28,24262,google-news-llm,tiered:tiered_v1
