date,value
2021-05-31,1512102.5792
2021-06-30,1520007.4602
2021-07-30,1516928.4339
2021-08-29,1506663.978
2021-09-28,1517167.9982
2021-10-28,1519375.8852
2021-11-27,1510410.1901
2021-12-27,1500285.3758
2022-01-26,1496069.4064
2022-02-25,1504181.5136
2022-03-27,1500634.3765
2022-04-26,1503994.9606
2022-05-26,1502854.8082
2022-06-25,1509091.3535
2022-07-25,1507229.6004
2022-08-24,1507167.0948
2022-09-23,1508983.7018
2022-10-23,1513911.1298
2022-11-22,1504153.159
2022-12-22,1501920.0639
2023-01-21,1503390.1499
2023-02-20,1505163.2069
2023-03-22,1506102.8279
2023-04-21,1514597.4529
2023-05-21,1523290.1364
2023-06-20,1516343.3754
2023-07-20,1507828.7348
2023-08-19,1505720.9676
2023-09-18,1507284.1247
2023-10-18,1503517.659
2023-11-17,1512311.575
2023-12-17,1505154.2631
2024-01-16,1511660.1827
2024-02-15,1504207.2565
2024-03-16,1493821.5848
2024-04-15,1493422.0915
2024-05-15,1491633.9306
2024-06-14,1498705.6516
2024-07-14,1490827.3265
2024-08-13,1499093.0237
2024-09-12,1499231.3376
2024-10-12,1502470.2682
2024-11-11,1493942.8041
2024-12-11,1489931.9671
2025-01-10,1491753.5459
2025-02-09,1486498.3369
2025-03-11,1493028.5831
2025-04-10,1492992.0052
2025-05-10,1504200.8243
2025-06-09,1500518.3966
2025-07-09,1492632.1609
2025-08-08,1498841.3692
2025-09-07,1492753.9022
2025-10-07,1489212.403
2025-11-06,1492569.0065
2025-12-06,1488775.2491
2026-01-05,1486250.9866
2026-02-04,1480938.3566
2026-03-06,1487286.4044
2026-04-05,1478563.7562
2026-05-05,1485620
2026-04-30,1916258
