date,value,source,parser
2026-05-14,15.3,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-05-15,15.3,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-05-29,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-05,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-15,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-16,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-17,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-18,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-20,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-21,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-22,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-23,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-24,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-25,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-27,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-28,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-29,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-30,14.1,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
