date,value,source,parser
2026-05-14,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-05-15,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-05-29,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-05,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-15,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-16,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-17,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-18,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-20,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-21,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-22,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-23,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-24,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-25,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-27,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
