date,value,source,parser
2026-05-14,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-05-15,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-05-29,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-05,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-15,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-16,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-17,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-18,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-20,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-21,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-22,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-23,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-24,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-25,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-27,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-28,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-29,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-06-30,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-07-01,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
2026-07-02,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
