date,value,source,parser
2026-05-12,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-13,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-14,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-15,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-18,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-19,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-20,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-21,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-22,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-25,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-29,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-01,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-02,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-03,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-04,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-05,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-08,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-09,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-11,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-12,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-15,310231.76,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-16,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-17,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-18,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-19,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-20,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-21,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-22,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-23,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-24,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-25,313620.5,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-26,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-27,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-28,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-29,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-06-30,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-01,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-02,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-03,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-04,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-05,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-06,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-07,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-08,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-09,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-10,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-11,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-12,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-13,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-14,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-15,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-16,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-17,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-20,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-21,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-22,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-23,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-24,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-25,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-07-26,312207.37,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
