date,value
2024-04-29,2.1027
2024-05-30,1.7274
2024-06-29,1.7381
2024-07-30,1.8208
2024-08-30,1.7496
2024-09-29,1.7324
2024-10-30,1.8735
2024-11-29,1.8227
2024-12-30,1.7686
2025-01-30,1.7411
2025-02-27,1.8365
2025-03-30,1.9614
2025-04-29,2.3672
2025-05-30,2.0105
2025-06-29,1.846
2025-07-30,1.9574
2025-08-30,1.8632
2025-09-29,1.8902
2025-10-30,1.9594
2025-11-29,1.7503
2025-12-30,1.791
2026-01-30,1.9932
2026-02-27,1.8883
2026-02-28,1.89
2026-05-01,243000
2026-06-01,194000,google-news-rss,tiered:tiered_v1
