date,value,source,parser
2026-05-08,690,google-news-llm,tiered:tiered_v1
2026-05-15,690.7,RBI WSS Extract press release,tiered:tiered_v1
2026-05-26,688.9,RBI WSS Extract press release,tiered:tiered_v1
2026-05-27,688.9,RBI WSS Extract press release,tiered:tiered_v1
2026-05-29,688.9,RBI WSS Extract press release,tiered:tiered_v1
2026-06-05,682.3,RBI WSS Extract press release,tiered:tiered_v1
2026-06-12,681.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-15,681.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-16,681.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-17,681.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-18,681.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-19,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-20,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-21,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-22,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-23,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-24,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-25,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-26,671.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-27,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-28,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-29,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-06-30,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-07-01,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-07-02,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-07-03,672.6,RBI WSS Extract press release,tiered:tiered_v1
2026-07-04,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-05,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-06,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-07,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-08,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-09,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-10,666.9,RBI WSS Extract press release,tiered:tiered_v1
2026-07-11,674.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-12,674.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-13,674.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-14,674.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-17,674.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-21,675.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-22,675.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-23,675.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-24,675.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-25,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-26,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-27,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-28,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-29,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-30,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-07-31,676.2,RBI WSS Extract press release,tiered:tiered_v1
2026-08-01,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-02,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-03,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-04,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-05,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-06,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-07,682.4,RBI WSS Extract press release,tiered:tiered_v1
2026-08-08,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-09,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-10,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-11,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-12,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-13,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-14,692.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-15,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-16,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-17,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-18,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-19,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-20,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-21,707,RBI WSS Extract press release,tiered:tiered_v1
2026-08-22,716.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-23,716.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-25,716.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-27,716.9,RBI WSS Extract press release,tiered:tiered_v1
2026-08-28,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-08-29,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-08-30,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-08-31,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-09-01,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-09-02,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-09-03,729.3,RBI WSS Extract press release,tiered:tiered_v1
2026-09-04,740.8,RBI WSS Extract press release,tiered:tiered_v1
2026-09-05,740.8,RBI WSS Extract press release,tiered:tiered_v1
