date,value,source,parser
2026-05-12,4.08,derived,manual:derived_v1
2026-05-13,1.25,derived,manual:derived_v1
2026-05-14,1.25,derived,manual:derived_v1
2026-05-15,3.65,derived,manual:derived_v1
2026-05-18,0.95,derived,manual:derived_v1
2026-05-19,1.55,derived,manual:derived_v1
2026-05-20,1.23,derived,manual:derived_v1
2026-05-21,1.32,derived,manual:derived_v1
2026-05-22,1.35,derived,manual:derived_v1
2026-05-25,4.69,derived,manual:derived_v1
2026-05-29,3.66,derived,manual:derived_v1
2026-06-01,1.31,derived,manual:derived_v1
2026-06-02,1.15,derived,manual:derived_v1
2026-06-03,1.02,derived,manual:derived_v1
2026-06-04,0.98,derived,manual:derived_v1
2026-06-05,1.04,derived,manual:derived_v1
2026-06-08,0.93,derived,manual:derived_v1
2026-06-09,1.35,derived,manual:derived_v1
2026-06-11,2.13,derived,manual:derived_v1
2026-06-12,4.94,derived,manual:derived_v1
2026-06-15,15.94,derived,manual:derived_v1
2026-06-16,0,derived,manual:derived_v1
2026-06-17,15.37,derived,manual:derived_v1
2026-06-18,3.43,derived,manual:derived_v1
2026-06-19,-0.24,derived,manual:derived_v1
2026-06-20,-0.24,derived,manual:derived_v1
2026-06-21,-0.24,derived,manual:derived_v1
2026-06-22,-0.24,derived,manual:derived_v1
2026-06-23,1.63,derived,manual:derived_v1
2026-06-24,38.09,derived,manual:derived_v1
2026-06-25,1.97,derived,manual:derived_v1
2026-06-26,14.98,derived,manual:derived_v1
2026-06-27,14.98,derived,manual:derived_v1
2026-06-28,14.98,derived,manual:derived_v1
2026-06-29,14.98,derived,manual:derived_v1
2026-06-30,2.07,derived,manual:derived_v1
2026-07-01,2.68,derived,manual:derived_v1
2026-07-02,2.77,derived,manual:derived_v1
2026-07-03,-1.44,derived,manual:derived_v1
2026-07-04,-1.44,derived,manual:derived_v1
2026-07-05,-1.44,derived,manual:derived_v1
2026-07-06,-1.44,derived,manual:derived_v1
2026-07-07,15.6,derived,manual:derived_v1
2026-07-08,-0.98,derived,manual:derived_v1
2026-07-09,0.4,derived,manual:derived_v1
2026-07-10,0.78,derived,manual:derived_v1
2026-07-11,0.78,derived,manual:derived_v1
2026-07-12,0.78,derived,manual:derived_v1
2026-07-13,0.78,derived,manual:derived_v1
2026-07-14,0.71,derived,manual:derived_v1
2026-07-15,0.96,derived,manual:derived_v1
2026-07-16,0.71,derived,manual:derived_v1
2026-07-17,2.7,derived,manual:derived_v1
2026-07-20,1.17,derived,manual:derived_v1
2026-07-21,1.17,derived,manual:derived_v1
2026-07-22,-0.4,derived,manual:derived_v1
2026-07-23,-0.51,derived,manual:derived_v1
2026-07-24,1.4,derived,manual:derived_v1
2026-07-25,1.4,derived,manual:derived_v1
2026-07-26,1.4,derived,manual:derived_v1
2026-07-27,1.38,derived,manual:derived_v1
2026-07-28,1.38,derived,manual:derived_v1
2026-07-29,2.2,derived,manual:derived_v1
2026-07-30,0.33,derived,manual:derived_v1
2026-07-31,8.15,derived,manual:derived_v1
2026-08-01,8.15,derived,manual:derived_v1
2026-08-02,8.15,derived,manual:derived_v1
2026-08-03,8.15,derived,manual:derived_v1
2026-08-04,1.7,derived,manual:derived_v1
2026-08-05,-0.38,derived,manual:derived_v1
2026-08-06,3.06,derived,manual:derived_v1
2026-08-07,224.73,derived,manual:derived_v1
2026-08-08,0.49,derived,manual:derived_v1
2026-08-09,0.49,derived,manual:derived_v1
2026-08-10,0.49,derived,manual:derived_v1
2026-08-11,-0.65,derived,manual:derived_v1
2026-08-12,0.1,derived,manual:derived_v1
2026-08-13,5.83,derived,manual:derived_v1
2026-08-14,8.52,derived,manual:derived_v1
