date,value,source,parser
2026-05-14,NaN,derived,manual:derived_v1
2026-05-15,179,derived,manual:derived_v1
2026-05-25,178,derived,manual:derived_v1
2026-05-29,173,derived,manual:derived_v1
2026-06-05,170,derived,manual:derived_v1
2026-06-11,167,derived,manual:derived_v1
2026-06-15,163,derived,manual:derived_v1
2026-06-16,163,derived,manual:derived_v1
2026-06-17,161,derived,manual:derived_v1
2026-06-18,159,derived,manual:derived_v1
2026-06-20,160,derived,manual:derived_v1
2026-06-21,160,derived,manual:derived_v1
2026-06-22,160,derived,manual:derived_v1
2026-06-23,159,derived,manual:derived_v1
2026-06-24,157,derived,manual:derived_v1
2026-06-25,151,derived,manual:derived_v1
2026-06-27,152,derived,manual:derived_v1
2026-06-28,152,derived,manual:derived_v1
2026-06-29,150,derived,manual:derived_v1
2026-06-30,148,derived,manual:derived_v1
2026-07-01,149,derived,manual:derived_v1
2026-07-02,147,derived,manual:derived_v1
2026-07-04,147,derived,manual:derived_v1
2026-07-05,147,derived,manual:derived_v1
2026-07-06,144,derived,manual:derived_v1
2026-07-07,143,derived,manual:derived_v1
2026-07-08,148,derived,manual:derived_v1
2026-07-09,151,derived,manual:derived_v1
2026-07-11,146,derived,manual:derived_v1
2026-07-12,146,derived,manual:derived_v1
2026-07-13,149,derived,manual:derived_v1
2026-07-14,154,derived,manual:derived_v1
2026-07-16,150,derived,manual:derived_v1
2026-07-21,151,derived,manual:derived_v1
2026-07-22,156,derived,manual:derived_v1
2026-07-23,156,derived,manual:derived_v1
2026-07-25,157,derived,manual:derived_v1
2026-07-26,157,derived,manual:derived_v1
2026-07-27,153,derived,manual:derived_v1
2026-07-28,152,derived,manual:derived_v1
2026-07-29,154,derived,manual:derived_v1
2026-07-30,157,derived,manual:derived_v1
2026-08-01,156,derived,manual:derived_v1
2026-08-02,156,derived,manual:derived_v1
2026-08-03,159,derived,manual:derived_v1
2026-08-04,159,derived,manual:derived_v1
2026-08-05,153,derived,manual:derived_v1
2026-08-06,151,derived,manual:derived_v1
2026-08-08,153,derived,manual:derived_v1
2026-08-09,153,derived,manual:derived_v1
2026-08-10,151,derived,manual:derived_v1
2026-08-11,154,derived,manual:derived_v1
2026-08-12,153,derived,manual:derived_v1
2026-08-13,152,derived,manual:derived_v1
2026-08-15,151,derived,manual:derived_v1
2026-08-16,151,derived,manual:derived_v1
2026-08-17,154,derived,manual:derived_v1
2026-08-18,159,derived,manual:derived_v1
